,stacja,rok,miesiąc,dzień,temperatura,suma opadów,wilgotność,prędkość wiatru,zachmurzenine
2053,KRAKÓW-OBSERWATORIUM,2019,8,16,16.7,0.0,75.0,0.7,7.0
2054,KRAKÓW-OBSERWATORIUM,2019,8,17,18.3,0.0,72.8,1.0,3.3
2055,KRAKÓW-OBSERWATORIUM,2019,8,18,22.1,0.0,65.5,0.7,4.7
2056,KRAKÓW-OBSERWATORIUM,2019,8,19,23.7,0.0,63.3,1.0,4.3
2057,KRAKÓW-OBSERWATORIUM,2019,8,20,22.1,5.9,80.5,1.7,7.0
2058,KRAKÓW-OBSERWATORIUM,2019,8,21,18.4,0.0,84.8,2.3,7.3
2059,KRAKÓW-OBSERWATORIUM,2019,8,22,17.7,0.0,69.3,2.3,6.0
2060,KRAKÓW-OBSERWATORIUM,2019,8,23,18.8,0.0,79.0,1.7,4.7
2061,KRAKÓW-OBSERWATORIUM,2019,8,24,20.1,0.0,73.5,2.3,1.7
2062,KRAKÓW-OBSERWATORIUM,2019,8,25,20.8,0.0,68.8,1.7,2.7
2063,KRAKÓW-OBSERWATORIUM,2019,8,26,22.8,0.0,74.5,1.7,2.0
2064,KRAKÓW-OBSERWATORIUM,2019,8,27,22.9,0.0,75.3,1.3,1.7
2065,KRAKÓW-OBSERWATORIUM,2019,8,28,22.4,0.6,74.5,1.7,2.7
2066,KRAKÓW-OBSERWATORIUM,2019,8,29,23.8,0.0,66.0,1.3,1.7
2067,KRAKÓW-OBSERWATORIUM,2019,8,30,22.9,0.4,74.3,1.7,3.7
2068,KRAKÓW-OBSERWATORIUM,2019,8,31,22.6,0.0,69.3,2.3,0.7
2069,KRAKÓW-OBSERWATORIUM,2019,9,1,23.3,0.0,67.8,1.3,1.3
2070,KRAKÓW-OBSERWATORIUM,2019,9,2,18.9,23.6,83.5,2.0,7.3
2071,KRAKÓW-OBSERWATORIUM,2019,9,3,14.9,1.9,84.8,1.0,5.7
2072,KRAKÓW-OBSERWATORIUM,2019,9,4,16.6,0.0,64.3,1.3,3.0
2073,KRAKÓW-OBSERWATORIUM,2019,9,5,17.1,0.0,70.5,1.3,0.7
2074,KRAKÓW-OBSERWATORIUM,2019,9,6,17.5,0.0,59.8,1.3,5.7
2075,KRAKÓW-OBSERWATORIUM,2019,9,7,16.4,13.5,75.8,1.3,7.0
2076,KRAKÓW-OBSERWATORIUM,2019,9,8,17.1,0.5,85.3,1.0,4.7
2077,KRAKÓW-OBSERWATORIUM,2019,9,9,16.9,22.3,84.8,1.7,7.7
2078,KRAKÓW-OBSERWATORIUM,2019,9,10,15.4,0.0,70.5,1.7,4.7
2079,KRAKÓW-OBSERWATORIUM,2019,9,11,15.7,0.0,79.3,0.7,1.7
2080,KRAKÓW-OBSERWATORIUM,2019,9,12,16.7,0.0,77.8,1.3,2.0
2081,KRAKÓW-OBSERWATORIUM,2019,9,13,17.4,0.1,72.8,1.7,2.7
2082,KRAKÓW-OBSERWATORIUM,2019,9,14,14.2,0.0,68.3,0.7,2.7
2083,KRAKÓW-OBSERWATORIUM,2019,9,15,13.7,0.0,69.3,2.0,2.0
2084,KRAKÓW-OBSERWATORIUM,2019,9,16,14.5,4.5,81.5,1.3,7.0
2085,KRAKÓW-OBSERWATORIUM,2019,9,17,13.8,1.5,76.3,2.7,5.3
2086,KRAKÓW-OBSERWATORIUM,2019,9,18,10.6,0.0,64.0,3.0,4.7
2087,KRAKÓW-OBSERWATORIUM,2019,9,19,9.6,0.6,75.5,1.7,5.0
2088,KRAKÓW-OBSERWATORIUM,2019,9,20,9.8,0.0,72.8,1.7,5.7
2089,KRAKÓW-OBSERWATORIUM,2019,9,21,11.2,0.0,75.0,0.7,2.0
2090,KRAKÓW-OBSERWATORIUM,2019,9,22,12.3,0.0,77.8,0.7,0.0
2091,KRAKÓW-OBSERWATORIUM,2019,9,23,12.1,0.0,83.5,1.3,3.3
2092,KRAKÓW-OBSERWATORIUM,2019,9,24,11.6,0.5,86.3,1.7,7.0
2093,KRAKÓW-OBSERWATORIUM,2019,9,25,12.9,0.9,91.3,1.0,8.0
2094,KRAKÓW-OBSERWATORIUM,2019,9,26,14.7,0.2,83.0,1.3,5.3
2095,KRAKÓW-OBSERWATORIUM,2019,9,27,14.8,0.3,80.8,1.0,5.3
2096,KRAKÓW-OBSERWATORIUM,2019,9,28,15.4,0.0,78.3,2.0,6.0
2097,KRAKÓW-OBSERWATORIUM,2019,9,29,15.1,0.0,72.3,1.7,4.0
2098,KRAKÓW-OBSERWATORIUM,2019,9,30,16.6,3.6,59.3,5.0,6.7
2099,KRAKÓW-OBSERWATORIUM,2019,10,1,14.7,0.0,67.0,1.7,2.0
2100,KRAKÓW-OBSERWATORIUM,2019,10,2,13.8,12.3,86.0,1.3,6.7
2101,KRAKÓW-OBSERWATORIUM,2019,10,3,9.8,0.0,79.8,2.0,5.0
2102,KRAKÓW-OBSERWATORIUM,2019,10,4,9.1,0.8,84.0,1.3,5.3
2103,KRAKÓW-OBSERWATORIUM,2019,10,5,8.3,5.8,94.3,2.0,8.0
2104,KRAKÓW-OBSERWATORIUM,2019,10,6,6.3,0.0,79.5,1.0,5.0
2105,KRAKÓW-OBSERWATORIUM,2019,10,7,3.2,0.0,75.0,0.3,1.0
2106,KRAKÓW-OBSERWATORIUM,2019,10,8,5.5,1.1,73.8,0.7,6.3
2107,KRAKÓW-OBSERWATORIUM,2019,10,9,11.7,11.7,91.8,0.7,8.0
2108,KRAKÓW-OBSERWATORIUM,2019,10,10,11.3,7.4,77.8,2.3,4.0
2109,KRAKÓW-OBSERWATORIUM,2019,10,11,10.7,0.0,79.8,1.7,5.0
2110,KRAKÓW-OBSERWATORIUM,2019,10,12,12.9,0.0,72.3,1.3,3.0
2111,KRAKÓW-OBSERWATORIUM,2019,10,13,13.4,0.0,81.5,0.3,1.3
2112,KRAKÓW-OBSERWATORIUM,2019,10,14,14.0,0.0,82.5,0.7,0.0
2113,KRAKÓW-OBSERWATORIUM,2019,10,15,15.4,0.0,80.3,1.0,3.3
2114,KRAKÓW-OBSERWATORIUM,2019,10,16,14.0,0.0,80.0,3.0,3.0
2115,KRAKÓW-OBSERWATORIUM,2019,10,17,11.7,0.0,75.0,0.3,1.0
2116,KRAKÓW-OBSERWATORIUM,2019,10,18,12.3,0.0,79.5,0.7,4.0
2117,KRAKÓW-OBSERWATORIUM,2019,10,19,11.9,0.0,83.3,0.3,4.7
2118,KRAKÓW-OBSERWATORIUM,2019,10,20,13.5,0.0,81.0,1.0,0.7
2119,KRAKÓW-OBSERWATORIUM,2019,10,21,13.9,0.0,81.3,0.3,2.0
2120,KRAKÓW-OBSERWATORIUM,2019,10,22,13.9,0.0,84.0,0.7,3.0
2121,KRAKÓW-OBSERWATORIUM,2019,10,23,12.1,0.0,96.0,1.3,7.7
2122,KRAKÓW-OBSERWATORIUM,2019,10,24,13.9,0.0,86.8,1.0,3.3
2123,KRAKÓW-OBSERWATORIUM,2019,10,25,11.5,0.0,83.0,1.3,0.3
2124,KRAKÓW-OBSERWATORIUM,2019,10,26,11.7,0.0,84.5,0.3,3.0
2125,KRAKÓW-OBSERWATORIUM,2019,10,27,12.7,2.4,72.0,2.0,0.0
2126,KRAKÓW-OBSERWATORIUM,2019,10,28,9.4,0.2,83.3,1.7,5.3
2127,KRAKÓW-OBSERWATORIUM,2019,10,29,6.3,0.0,83.0,1.7,6.7
2128,KRAKÓW-OBSERWATORIUM,2019,10,30,3.7,0.0,81.0,0.3,2.3
2129,KRAKÓW-OBSERWATORIUM,2019,10,31,0.4,0.0,91.0,1.0,2.7
2130,KRAKÓW-OBSERWATORIUM,2019,11,1,0.2,0.0,94.8,1.7,6.3
2131,KRAKÓW-OBSERWATORIUM,2019,11,2,5.3,0.1,84.5,1.0,7.3
2132,KRAKÓW-OBSERWATORIUM,2019,11,3,11.9,0.0,76.3,3.0,5.0
2133,KRAKÓW-OBSERWATORIUM,2019,11,4,12.6,5.3,88.8,1.7,6.7
2134,KRAKÓW-OBSERWATORIUM,2019,11,5,8.2,10.8,95.8,0.7,6.3
2135,KRAKÓW-OBSERWATORIUM,2019,11,6,8.0,0.1,86.0,1.0,3.7
2136,KRAKÓW-OBSERWATORIUM,2019,11,7,6.7,0.0,85.0,1.0,3.3
2137,KRAKÓW-OBSERWATORIUM,2019,11,8,4.4,0.0,98.0,1.7,8.0
2138,KRAKÓW-OBSERWATORIUM,2019,11,9,6.7,2.6,94.5,1.7,8.0
2139,KRAKÓW-OBSERWATORIUM,2019,11,10,6.8,21.7,97.0,1.3,8.0
2140,KRAKÓW-OBSERWATORIUM,2019,11,11,5.7,0.0,87.0,1.7,4.3
2141,KRAKÓW-OBSERWATORIUM,2019,11,12,6.8,0.5,86.3,1.7,7.7
2142,KRAKÓW-OBSERWATORIUM,2019,11,13,10.5,1.5,86.8,2.0,7.7
2143,KRAKÓW-OBSERWATORIUM,2019,11,14,5.5,0.0,86.8,1.7,6.7
2144,KRAKÓW-OBSERWATORIUM,2019,11,15,8.8,0.0,97.8,1.7,8.0
2145,KRAKÓW-OBSERWATORIUM,2019,11,16,10.0,0.0,83.0,1.3,4.3
2146,KRAKÓW-OBSERWATORIUM,2019,11,17,10.2,0.0,79.5,1.7,4.7
2147,KRAKÓW-OBSERWATORIUM,2019,11,18,9.0,0.0,89.8,1.3,5.0
2148,KRAKÓW-OBSERWATORIUM,2019,11,19,6.6,0.0,82.0,1.0,3.0
2149,KRAKÓW-OBSERWATORIUM,2019,11,20,4.8,0.2,94.0,2.0,5.0
2150,KRAKÓW-OBSERWATORIUM,2019,11,21,9.5,0.6,87.0,2.0,5.3
2151,KRAKÓW-OBSERWATORIUM,2019,11,22,5.2,0.0,85.8,3.3,6.0
2152,KRAKÓW-OBSERWATORIUM,2019,11,23,3.0,0.0,88.3,2.0,3.7
2153,KRAKÓW-OBSERWATORIUM,2019,11,24,2.3,0.0,96.3,2.0,8.0
2154,KRAKÓW-OBSERWATORIUM,2019,11,25,2.7,0.0,92.5,1.3,8.0
2155,KRAKÓW-OBSERWATORIUM,2019,11,26,2.3,0.0,96.3,1.7,8.0
2156,KRAKÓW-OBSERWATORIUM,2019,11,27,2.9,0.0,97.3,1.3,8.0
2157,KRAKÓW-OBSERWATORIUM,2019,11,28,5.1,0.0,95.0,0.3,6.7
2158,KRAKÓW-OBSERWATORIUM,2019,11,29,6.8,2.2,82.3,3.3,7.0
2159,KRAKÓW-OBSERWATORIUM,2019,11,30,2.0,0.0,65.5,2.3,2.7
2160,KRAKÓW-OBSERWATORIUM,2019,12,1,0.2,0.0,80.0,1.0,2.3
2161,KRAKÓW-OBSERWATORIUM,2019,12,2,0.7,1.1,70.8,3.0,7.7
2162,KRAKÓW-OBSERWATORIUM,2019,12,3,0.0,1.1,85.3,2.0,4.7
2163,KRAKÓW-OBSERWATORIUM,2019,12,4,-0.7,0.0,73.0,1.0,5.0
2164,KRAKÓW-OBSERWATORIUM,2019,12,5,-1.3,0.0,77.3,0.7,0.7
2165,KRAKÓW-OBSERWATORIUM,2019,12,6,-1.3,0.0,79.0,1.3,2.3
2166,KRAKÓW-OBSERWATORIUM,2019,12,7,1.6,0.1,80.5,2.3,7.0
2167,KRAKÓW-OBSERWATORIUM,2019,12,8,6.0,0.5,71.3,1.7,5.3
2168,KRAKÓW-OBSERWATORIUM,2019,12,9,6.2,0.0,81.5,1.3,7.0
2169,KRAKÓW-OBSERWATORIUM,2019,12,10,4.3,0.0,76.0,2.3,6.3
2170,KRAKÓW-OBSERWATORIUM,2019,12,11,-1.4,0.0,85.0,1.7,0.3
2171,KRAKÓW-OBSERWATORIUM,2019,12,12,-1.3,0.0,82.8,0.3,5.0
2172,KRAKÓW-OBSERWATORIUM,2019,12,13,4.1,0.0,74.8,2.3,7.0
2173,KRAKÓW-OBSERWATORIUM,2019,12,14,4.4,0.3,73.8,2.3,4.7
2174,KRAKÓW-OBSERWATORIUM,2019,12,15,7.9,0.3,60.5,0.7,7.0
2175,KRAKÓW-OBSERWATORIUM,2019,12,16,5.8,0.0,86.5,0.7,6.0
2176,KRAKÓW-OBSERWATORIUM,2019,12,17,2.9,0.0,92.3,0.0,6.0
2177,KRAKÓW-OBSERWATORIUM,2019,12,18,6.9,0.0,88.5,0.3,6.3
2178,KRAKÓW-OBSERWATORIUM,2019,12,19,3.8,0.0,96.8,0.7,2.7
2179,KRAKÓW-OBSERWATORIUM,2019,12,20,6.8,0.0,83.3,1.3,3.0
2180,KRAKÓW-OBSERWATORIUM,2019,12,21,10.6,6.8,66.0,1.3,7.0
2181,KRAKÓW-OBSERWATORIUM,2019,12,22,6.3,8.1,94.0,1.7,6.7
2182,KRAKÓW-OBSERWATORIUM,2019,12,23,5.2,15.1,94.8,1.7,8.0
2183,KRAKÓW-OBSERWATORIUM,2019,12,24,5.5,0.0,85.0,2.7,7.7
2184,KRAKÓW-OBSERWATORIUM,2019,12,25,3.7,2.9,94.0,1.0,7.7
2185,KRAKÓW-OBSERWATORIUM,2019,12,26,3.6,0.4,85.3,2.0,7.7
2186,KRAKÓW-OBSERWATORIUM,2019,12,27,2.5,1.4,88.5,2.0,7.3
2187,KRAKÓW-OBSERWATORIUM,2019,12,28,0.5,0.3,78.5,2.3,7.7
2188,KRAKÓW-OBSERWATORIUM,2019,12,29,-0.9,0.0,72.3,1.3,8.0
2189,KRAKÓW-OBSERWATORIUM,2019,12,30,0.3,0.0,67.5,1.7,7.7
2190,KRAKÓW-OBSERWATORIUM,2019,12,31,4.1,0.0,63.5,2.3,5.0
2191,KRAKÓW-OBSERWATORIUM,2020,1,1,2.6,0.0,75.8,3.0,4.3
2192,KRAKÓW-OBSERWATORIUM,2020,1,2,0.4,0.0,64.5,1.3,4.7
2193,KRAKÓW-OBSERWATORIUM,2020,1,3,0.3,0.0,69.3,2.0,0.7
2194,KRAKÓW-OBSERWATORIUM,2020,1,4,3.8,3.3,77.5,4.3,7.7
2195,KRAKÓW-OBSERWATORIUM,2020,1,5,1.3,0.0,67.8,3.0,5.0
2196,KRAKÓW-OBSERWATORIUM,2020,1,6,-0.3,0.0,74.8,1.7,6.3
2197,KRAKÓW-OBSERWATORIUM,2020,1,7,-1.3,0.0,76.5,1.3,2.7
2198,KRAKÓW-OBSERWATORIUM,2020,1,8,2.7,2.7,76.3,2.3,5.7
2199,KRAKÓW-OBSERWATORIUM,2020,1,9,4.4,6.2,97.0,0.3,7.7
2200,KRAKÓW-OBSERWATORIUM,2020,1,10,4.0,0.0,80.0,1.3,7.3
2201,KRAKÓW-OBSERWATORIUM,2020,1,11,4.6,0.5,85.5,3.0,7.3
2202,KRAKÓW-OBSERWATORIUM,2020,1,12,2.6,0.0,76.8,1.3,1.7
2203,KRAKÓW-OBSERWATORIUM,2020,1,13,3.8,0.0,72.0,1.7,7.3
2204,KRAKÓW-OBSERWATORIUM,2020,1,14,0.0,0.0,92.8,1.0,2.0
2205,KRAKÓW-OBSERWATORIUM,2020,1,15,0.9,0.0,83.3,0.3,1.3
2206,KRAKÓW-OBSERWATORIUM,2020,1,16,0.8,0.0,88.3,1.0,5.0
2207,KRAKÓW-OBSERWATORIUM,2020,1,17,-0.8,0.0,99.0,1.3,8.0
2208,KRAKÓW-OBSERWATORIUM,2020,1,18,0.3,1.5,90.8,1.3,6.7
2209,KRAKÓW-OBSERWATORIUM,2020,1,19,2.3,0.1,94.0,1.0,8.0
2210,KRAKÓW-OBSERWATORIUM,2020,1,20,2.1,0.0,80.5,1.7,7.7
2211,KRAKÓW-OBSERWATORIUM,2020,1,21,1.7,0.0,73.5,2.7,0.3
2212,KRAKÓW-OBSERWATORIUM,2020,1,22,0.4,0.8,80.8,3.3,6.7
2213,KRAKÓW-OBSERWATORIUM,2020,1,23,0.6,0.0,86.0,1.3,3.3
2214,KRAKÓW-OBSERWATORIUM,2020,1,24,-1.1,0.0,79.8,1.7,2.0
2215,KRAKÓW-OBSERWATORIUM,2020,1,25,-1.0,0.0,81.0,1.3,0.3
2216,KRAKÓW-OBSERWATORIUM,2020,1,26,-0.9,0.0,85.0,0.7,7.7
2217,KRAKÓW-OBSERWATORIUM,2020,1,27,-0.3,0.0,85.3,1.0,3.0
2218,KRAKÓW-OBSERWATORIUM,2020,1,28,1.1,0.7,91.3,0.7,7.3
2219,KRAKÓW-OBSERWATORIUM,2020,1,29,3.4,0.1,64.8,4.3,5.3
2220,KRAKÓW-OBSERWATORIUM,2020,1,30,3.6,2.6,79.8,4.0,7.7
2221,KRAKÓW-OBSERWATORIUM,2020,1,31,6.1,2.6,84.5,3.7,8.0
2222,KRAKÓW-OBSERWATORIUM,2020,2,1,10.1,3.0,72.8,2.0,5.3
2223,KRAKÓW-OBSERWATORIUM,2020,2,2,8.4,5.1,76.5,3.7,7.7
2224,KRAKÓW-OBSERWATORIUM,2020,2,3,6.2,4.6,87.0,3.0,6.3
2225,KRAKÓW-OBSERWATORIUM,2020,2,4,4.5,16.4,92.5,2.0,7.7
2226,KRAKÓW-OBSERWATORIUM,2020,2,5,1.4,0.3,71.0,3.0,4.0
2227,KRAKÓW-OBSERWATORIUM,2020,2,6,0.1,0.7,83.0,3.7,8.0
2228,KRAKÓW-OBSERWATORIUM,2020,2,7,1.4,0.2,78.8,1.7,4.0
2229,KRAKÓW-OBSERWATORIUM,2020,2,8,-0.5,0.0,71.0,1.3,0.3
2230,KRAKÓW-OBSERWATORIUM,2020,2,9,1.8,0.0,74.8,1.3,2.0
2231,KRAKÓW-OBSERWATORIUM,2020,2,10,7.2,3.5,59.5,3.3,6.0
2232,KRAKÓW-OBSERWATORIUM,2020,2,11,5.0,4.4,62.0,3.7,5.0
2233,KRAKÓW-OBSERWATORIUM,2020,2,12,3.2,0.6,69.0,5.0,6.0
2234,KRAKÓW-OBSERWATORIUM,2020,2,13,3.0,0.5,60.0,2.0,2.0
2235,KRAKÓW-OBSERWATORIUM,2020,2,14,4.2,0.0,80.8,1.7,8.0
2236,KRAKÓW-OBSERWATORIUM,2020,2,15,4.4,0.0,71.8,1.0,3.7
2237,KRAKÓW-OBSERWATORIUM,2020,2,16,4.6,0.0,70.3,0.7,6.3
2238,KRAKÓW-OBSERWATORIUM,2020,2,17,8.9,2.1,60.0,1.3,7.0
2239,KRAKÓW-OBSERWATORIUM,2020,2,18,7.6,0.9,75.8,2.3,4.0
2240,KRAKÓW-OBSERWATORIUM,2020,2,19,5.1,1.4,68.0,2.0,7.3
2241,KRAKÓW-OBSERWATORIUM,2020,2,20,3.3,0.1,83.5,1.7,5.0
2242,KRAKÓW-OBSERWATORIUM,2020,2,21,2.7,3.3,78.3,2.7,6.0
2243,KRAKÓW-OBSERWATORIUM,2020,2,22,4.0,0.0,69.8,1.7,4.3
2244,KRAKÓW-OBSERWATORIUM,2020,2,23,8.3,17.1,78.3,1.3,8.0
2245,KRAKÓW-OBSERWATORIUM,2020,2,24,4.8,3.2,74.0,2.7,6.3
2246,KRAKÓW-OBSERWATORIUM,2020,2,25,7.1,1.0,87.8,1.7,8.0
2247,KRAKÓW-OBSERWATORIUM,2020,2,26,6.1,0.2,80.3,2.3,7.7
2248,KRAKÓW-OBSERWATORIUM,2020,2,27,2.6,0.7,79.3,2.3,4.7
2249,KRAKÓW-OBSERWATORIUM,2020,2,28,1.9,0.1,82.5,2.3,7.3
2250,KRAKÓW-OBSERWATORIUM,2020,2,29,3.7,0.2,67.3,1.7,7.0
2251,KRAKÓW-OBSERWATORIUM,2020,3,1,6.9,1.0,70.3,1.3,7.3
2252,KRAKÓW-OBSERWATORIUM,2020,3,2,6.0,0.9,84.5,1.7,5.3
2253,KRAKÓW-OBSERWATORIUM,2020,3,3,7.0,1.2,84.0,1.3,7.7
2254,KRAKÓW-OBSERWATORIUM,2020,3,4,5.3,0.1,70.8,1.3,8.0
2255,KRAKÓW-OBSERWATORIUM,2020,3,5,3.3,0.0,70.3,0.7,0.7
2256,KRAKÓW-OBSERWATORIUM,2020,3,6,4.2,1.0,73.5,0.7,7.7
2257,KRAKÓW-OBSERWATORIUM,2020,3,7,5.3,0.0,77.3,1.7,7.3
2258,KRAKÓW-OBSERWATORIUM,2020,3,8,4.3,0.0,78.0,1.3,5.3
2259,KRAKÓW-OBSERWATORIUM,2020,3,9,3.1,0.0,73.3,0.7,0.7
2260,KRAKÓW-OBSERWATORIUM,2020,3,10,5.9,1.6,73.8,1.0,4.0
2261,KRAKÓW-OBSERWATORIUM,2020,3,11,9.4,0.8,82.8,3.0,5.0
2262,KRAKÓW-OBSERWATORIUM,2020,3,12,11.5,1.9,68.5,2.7,5.3
2263,KRAKÓW-OBSERWATORIUM,2020,3,13,8.6,0.0,70.3,2.7,3.3
2264,KRAKÓW-OBSERWATORIUM,2020,3,14,4.3,0.0,51.0,3.0,3.3
2265,KRAKÓW-OBSERWATORIUM,2020,3,15,1.4,0.0,51.3,2.3,0.0
2266,KRAKÓW-OBSERWATORIUM,2020,3,16,4.2,0.0,46.8,2.0,3.3
2267,KRAKÓW-OBSERWATORIUM,2020,3,17,7.9,0.0,54.8,1.0,1.0
2268,KRAKÓW-OBSERWATORIUM,2020,3,18,11.0,0.0,61.0,1.7,2.0
2269,KRAKÓW-OBSERWATORIUM,2020,3,19,10.6,0.0,66.8,1.7,1.0
2270,KRAKÓW-OBSERWATORIUM,2020,3,20,11.4,4.1,71.8,1.3,8.0
2271,KRAKÓW-OBSERWATORIUM,2020,3,21,5.1,0.8,77.5,3.3,7.7
2272,KRAKÓW-OBSERWATORIUM,2020,3,22,-0.1,0.0,58.8,3.0,5.7
2273,KRAKÓW-OBSERWATORIUM,2020,3,23,-0.1,0.0,45.8,3.3,5.7
2274,KRAKÓW-OBSERWATORIUM,2020,3,24,0.3,0.0,45.5,4.0,0.0
2275,KRAKÓW-OBSERWATORIUM,2020,3,25,1.7,0.0,40.3,3.7,0.7
2276,KRAKÓW-OBSERWATORIUM,2020,3,26,5.6,0.0,47.5,3.3,6.3
2277,KRAKÓW-OBSERWATORIUM,2020,3,27,8.0,0.0,47.0,2.7,0.0
2278,KRAKÓW-OBSERWATORIUM,2020,3,28,8.1,0.0,51.8,1.3,0.7
2279,KRAKÓW-OBSERWATORIUM,2020,3,29,7.6,3.1,61.3,2.3,7.0
2280,KRAKÓW-OBSERWATORIUM,2020,3,30,1.7,0.0,60.0,2.3,4.0
2281,KRAKÓW-OBSERWATORIUM,2020,3,31,0.7,0.0,62.0,1.3,3.3
2282,KRAKÓW-OBSERWATORIUM,2020,4,1,2.1,0.0,63.8,1.7,0.3
2283,KRAKÓW-OBSERWATORIUM,2020,4,2,4.8,0.0,41.8,2.0,0.0
2284,KRAKÓW-OBSERWATORIUM,2020,4,3,6.5,0.0,42.3,2.0,4.7
2285,KRAKÓW-OBSERWATORIUM,2020,4,4,6.5,0.0,49.3,0.3,2.0
2286,KRAKÓW-OBSERWATORIUM,2020,4,5,6.8,0.0,48.0,2.3,0.7
2287,KRAKÓW-OBSERWATORIUM,2020,4,6,9.6,0.0,41.0,1.3,0.0
2288,KRAKÓW-OBSERWATORIUM,2020,4,7,11.1,0.0,41.0,0.7,0.0
2289,KRAKÓW-OBSERWATORIUM,2020,4,8,11.8,0.0,35.5,0.3,0.0
2290,KRAKÓW-OBSERWATORIUM,2020,4,9,12.8,0.0,36.8,2.0,0.7
2291,KRAKÓW-OBSERWATORIUM,2020,4,10,11.2,0.0,53.3,1.3,3.3
2292,KRAKÓW-OBSERWATORIUM,2020,4,11,8.9,0.0,48.3,0.7,0.7
2293,KRAKÓW-OBSERWATORIUM,2020,4,12,11.2,0.0,42.8,0.7,0.7
2294,KRAKÓW-OBSERWATORIUM,2020,4,13,12.2,0.8,67.3,2.7,7.3
2295,KRAKÓW-OBSERWATORIUM,2020,4,14,5.3,0.1,54.0,1.7,5.3
2296,KRAKÓW-OBSERWATORIUM,2020,4,15,7.6,0.0,43.3,3.7,4.7
2297,KRAKÓW-OBSERWATORIUM,2020,4,16,13.2,0.0,39.5,3.0,2.3
2298,KRAKÓW-OBSERWATORIUM,2020,4,17,11.4,0.0,48.8,1.0,5.7
2299,KRAKÓW-OBSERWATORIUM,2020,4,18,9.2,0.0,37.3,1.7,0.3
2300,KRAKÓW-OBSERWATORIUM,2020,4,19,8.5,0.0,37.3,1.3,5.3
2301,KRAKÓW-OBSERWATORIUM,2020,4,20,7.7,0.0,47.5,1.7,0.3
2302,KRAKÓW-OBSERWATORIUM,2020,4,21,8.1,0.0,42.0,3.0,0.0
2303,KRAKÓW-OBSERWATORIUM,2020,4,22,9.3,0.0,46.5,2.0,1.3
2304,KRAKÓW-OBSERWATORIUM,2020,4,23,11.6,0.0,45.5,0.7,1.0
2305,KRAKÓW-OBSERWATORIUM,2020,4,24,13.3,0.0,43.0,2.0,5.7
2306,KRAKÓW-OBSERWATORIUM,2020,4,25,12.5,2.3,49.8,3.0,7.3
2307,KRAKÓW-OBSERWATORIUM,2020,4,26,10.1,0.0,47.8,0.7,3.7
2308,KRAKÓW-OBSERWATORIUM,2020,4,27,11.3,0.0,49.3,1.0,1.3
2309,KRAKÓW-OBSERWATORIUM,2020,4,28,14.5,0.0,49.0,1.3,2.0
2310,KRAKÓW-OBSERWATORIUM,2020,4,29,15.1,3.2,64.3,1.3,6.7
2311,KRAKÓW-OBSERWATORIUM,2020,4,30,14.6,0.0,71.8,1.3,5.7
2312,KRAKÓW-OBSERWATORIUM,2020,5,1,12.3,2.8,83.0,1.7,6.3
2313,KRAKÓW-OBSERWATORIUM,2020,5,2,11.9,0.0,69.0,2.0,6.7
2314,KRAKÓW-OBSERWATORIUM,2020,5,3,9.8,0.3,76.3,2.7,7.3
2315,KRAKÓW-OBSERWATORIUM,2020,5,4,10.8,2.4,66.0,1.3,4.3
2316,KRAKÓW-OBSERWATORIUM,2020,5,5,9.5,1.4,70.5,2.3,5.7
2317,KRAKÓW-OBSERWATORIUM,2020,5,6,6.7,7.4,90.8,3.0,7.7
2318,KRAKÓW-OBSERWATORIUM,2020,5,7,9.3,0.0,62.8,2.3,4.0
2319,KRAKÓW-OBSERWATORIUM,2020,5,8,12.6,0.0,60.5,2.0,3.3
2320,KRAKÓW-OBSERWATORIUM,2020,5,9,14.9,0.0,49.8,1.0,2.7
2321,KRAKÓW-OBSERWATORIUM,2020,5,10,18.9,0.0,48.3,2.0,5.3
2322,KRAKÓW-OBSERWATORIUM,2020,5,11,20.3,0.3,40.0,1.3,5.7
2323,KRAKÓW-OBSERWATORIUM,2020,5,12,9.1,0.0,56.5,1.7,4.7
2324,KRAKÓW-OBSERWATORIUM,2020,5,13,7.5,14.0,54.5,1.0,7.0
2325,KRAKÓW-OBSERWATORIUM,2020,5,14,8.1,2.2,88.8,1.7,5.3
2326,KRAKÓW-OBSERWATORIUM,2020,5,15,6.9,2.7,89.5,0.7,7.7
2327,KRAKÓW-OBSERWATORIUM,2020,5,16,11.4,0.0,58.8,2.3,0.7
2328,KRAKÓW-OBSERWATORIUM,2020,5,17,12.6,0.0,62.5,1.7,3.7
2329,KRAKÓW-OBSERWATORIUM,2020,5,18,15.0,0.0,56.5,1.7,3.0
2330,KRAKÓW-OBSERWATORIUM,2020,5,19,17.2,0.0,53.3,2.7,3.3
2331,KRAKÓW-OBSERWATORIUM,2020,5,20,13.9,0.0,51.8,2.0,3.0
2332,KRAKÓW-OBSERWATORIUM,2020,5,21,11.8,0.0,47.0,2.0,2.7
2333,KRAKÓW-OBSERWATORIUM,2020,5,22,11.3,0.0,41.8,1.7,5.3
2334,KRAKÓW-OBSERWATORIUM,2020,5,23,13.1,12.7,44.5,1.3,8.0
2335,KRAKÓW-OBSERWATORIUM,2020,5,24,12.7,4.9,79.3,2.7,5.7
2336,KRAKÓW-OBSERWATORIUM,2020,5,25,11.2,6.4,87.3,1.3,7.3
